curie,id
ChEMBL:2107720,1110
ChEMBL:2107774,1111
ChEMBL:2107830,1112
ChEMBL:2107831,1113
ChEMBL:2107834,1114
ChEMBL:2107841,1115
ChEMBL:2107857,1116
ChEMBL:2107869,1117
ChEMBL:2107884,1118
ChEMBL:2107885,1119
ChEMBL:2108027,1120
ChEMBL:2108041,1121
ChEMBL:2108052,1122
ChEMBL:2108078,1123
ChEMBL:2108147,1124
ChEMBL:2108184,1125
ChEMBL:2108214,1126
ChEMBL:2108311,1127
ChEMBL:2108336,1128
ChEMBL:2108350,1129
ChEMBL:2108429,1130
ChEMBL:2108611,1131
ChEMBL:2108676,1132
ChEMBL:2108677,1133
ChEMBL:2108709,1134
ChEMBL:2108726,1135
ChEMBL:2108738,1136
ChEMBL:2108766,1137
ChEMBL:2108989,1138
ChEMBL:2109047,1139
ChEMBL:2109060,1140
ChEMBL:2109168,1141
ChEMBL:2109540,1142
ChEMBL:2110588,1143
ChEMBL:2110596,1144
ChEMBL:2110700,1145
ChEMBL:2110725,1146
ChEMBL:2110774,1147
ChEMBL:2110788,1148
ChEMBL:2110809,1149
ChEMBL:2110824,1150
ChEMBL:2110862,1151
ChEMBL:2111030,1152
ChEMBL:2111066,1153
ChEMBL:2111101,1154
ChEMBL:2111112,1155
ChEMBL:2111164,1156
ChEMBL:2111176,1157
ChEMBL:211456,1158
ChEMBL:2133806,1159
ChEMBL:2141296,1160
ChEMBL:2146121,1161
ChEMBL:2146126,1162
ChEMBL:2146883,1163
ChEMBL:2147777,1164
ChEMBL:2159122,1165
ChEMBL:2170177,1166
ChEMBL:21731,1167
ChEMBL:218394,1168
ChEMBL:218490,1169
ChEMBL:218650,1170
ChEMBL:21,1171
ChEMBL:220491,1172
ChEMBL:220492,1173
ChEMBL:22097,1174
ChEMBL:22108,1175
ChEMBL:22150,1176
ChEMBL:2216870,1177
ChEMBL:2218885,1178
ChEMBL:2218896,1179
ChEMBL:2219418,1180
ChEMBL:2219536,1181
ChEMBL:221959,1182
ChEMBL:2220442,1183
ChEMBL:222559,1184
ChEMBL:222645,1185
ChEMBL:222813,1186
ChEMBL:222863,1187
ChEMBL:223228,1188
ChEMBL:224325,1189
ChEMBL:224436,1190
ChEMBL:22498,1191
ChEMBL:225071,1192
ChEMBL:225072,1193
ChEMBL:22587,1194
ChEMBL:226345,1195
ChEMBL:229128,1196
ChEMBL:229383,1197
ChEMBL:22,1198
ChEMBL:231068,1199
ChEMBL:231779,1200
ChEMBL:231813,1201
ChEMBL:233406,1202
ChEMBL:2354773,1203
ChEMBL:235668,1204
ChEMBL:2364655,1205
ChEMBL:2368925,1206
ChEMBL:237500,1207
ChEMBL:238804,1208
ChEMBL:239243,1209
ChEMBL:23,1210
ChEMBL:240163,1211
ChEMBL:2403108,1212
ChEMBL:240597,1213
ChEMBL:24147,1214
ChEMBL:243712,1215
ChEMBL:24646,1216
ChEMBL:24778,1217
ChEMBL:24828,1218
ChEMBL:249837,1219
ChEMBL:249856,1220
ChEMBL:24,1221
ChEMBL:250270,1222
ChEMBL:25146,1223
ChEMBL:251940,1224
ChEMBL:25202,1225
ChEMBL:252556,1226
ChEMBL:253376,1227
ChEMBL:253592,1228
ChEMBL:254219,1229
ChEMBL:254316,1230
ChEMBL:254468,1231
ChEMBL:255863,1232
ChEMBL:258918,1233
ChEMBL:259209,1234
ChEMBL:25,1235
ChEMBL:261641,1236
ChEMBL:262777,1237
ChEMBL:266481,1238
ChEMBL:267044,1239
ChEMBL:267345,1240
ChEMBL:267495,1241
ChEMBL:267548,1242
ChEMBL:267744,1243
ChEMBL:267936,1244
ChEMBL:268869,1245
ChEMBL:269732,1246
ChEMBL:270190,1247
ChEMBL:27193,1248
ChEMBL:273264,1249
ChEMBL:274323,1250
ChEMBL:276832,1251
ChEMBL:277535,1252
ChEMBL:27769,1253
ChEMBL:27810,1254
ChEMBL:278398,1255
ChEMBL:279516,1256
ChEMBL:279597,1257
ChEMBL:27,1258
ChEMBL:282052,1259
ChEMBL:282724,1260
ChEMBL:284348,1261
ChEMBL:285674,1262
ChEMBL:285802,1263
ChEMBL:286452,1264
ChEMBL:288441,1265
ChEMBL:289469,1266
ChEMBL:290578,1267
ChEMBL:290916,1268
ChEMBL:290960,1269
ChEMBL:291747,1270
ChEMBL:291962,1271
ChEMBL:294199,1272
ChEMBL:295433,1273
ChEMBL:295698,1274
ChEMBL:297302,1275
ChEMBL:297362,1276
ChEMBL:299175,1277
ChEMBL:29,1278
ChEMBL:2,1279
ChEMBL:30008,1280
ChEMBL:301265,1281
ChEMBL:301267,1282
ChEMBL:301523,1283
ChEMBL:3039498,1284
ChEMBL:3039537,1285
ChEMBL:3039567,1286
ChEMBL:3039583,1287
ChEMBL:3039590,1288
ChEMBL:3039597,1289
ChEMBL:304902,1290
ChEMBL:305380,1291
ChEMBL:305660,1292
ChEMBL:308954,1293
ChEMBL:30,1294
ChEMBL:312311,1295
ChEMBL:312448,1296
ChEMBL:3137309,1297
ChEMBL:3137312,1298
ChEMBL:3137327,1299
ChEMBL:3137343,1300
ChEMBL:313833,1301
ChEMBL:314854,1302
ChEMBL:315838,1303
ChEMBL:315985,1304
ChEMBL:316004,1305
ChEMBL:316157,1306
ChEMBL:316257,1307
ChEMBL:317052,1308
ChEMBL:3182355,1309
ChEMBL:3187032,1310
ChEMBL:319706,1311
ChEMBL:325041,1312
ChEMBL:325109,1313
ChEMBL:32573,1314
ChEMBL:3275188,1315
ChEMBL:32838,1316
ChEMBL:32,1317
ChEMBL:3301581,1318
ChEMBL:3301668,1319
ChEMBL:3301675,1320
ChEMBL:330546,1321
ChEMBL:3306382,1322
ChEMBL:3343679,1323
ChEMBL:334491,1324
ChEMBL:334966,1325
ChEMBL:3350037,1326
ChEMBL:3353410,1327
ChEMBL:338802,1328
ChEMBL:33986,1329
ChEMBL:33,1330
ChEMBL:340801,1331
ChEMBL:340978,1332
ChEMBL:34259,1333
ChEMBL:3426621,1334
ChEMBL:343633,1335
ChEMBL:344159,1336
ChEMBL:346977,1337
ChEMBL:3527065,1338
ChEMBL:353972,1339
ChEMBL:3544909,1340
ChEMBL:3544921,1341
ChEMBL:3544986,1342
ChEMBL:3545110,1343
ChEMBL:3545184,1344
ChEMBL:3545311,1345
ChEMBL:354541,1346
ChEMBL:3545432,1347
ChEMBL:3561695,1348
ChEMBL:356479,1349
ChEMBL:357995,1350
ChEMBL:358040,1351
ChEMBL:358150,1352
ChEMBL:35,1353
ChEMBL:360328,1354
ChEMBL:361812,1355
ChEMBL:3621988,1356
ChEMBL:363295,1357
ChEMBL:363449,1358
ChEMBL:36506,1359
ChEMBL:36633,1360
ChEMBL:367149,1361
ChEMBL:367463,1362
ChEMBL:36,1363
ChEMBL:3707227,1364
ChEMBL:3707307,1365
ChEMBL:3707314,1366
ChEMBL:3707331,1367
ChEMBL:37161,1368
ChEMBL:372795,1369
ChEMBL:3736045,1370
ChEMBL:373742,1371
ChEMBL:37390,1372
ChEMBL:3739769,1373
ChEMBL:3740903,1374
ChEMBL:374478,1375
ChEMBL:374731,1376
ChEMBL:376140,1377
ChEMBL:376359,1378
ChEMBL:376488,1379
ChEMBL:3770899,1380
ChEMBL:3780847,1381
ChEMBL:3833369,1382
ChEMBL:384467,1383
ChEMBL:385517,1384
ChEMBL:386051,1385
ChEMBL:386630,1386
ChEMBL:389621,1387
ChEMBL:395429,1388
ChEMBL:396778,1389
ChEMBL:397420,1390
ChEMBL:398435,1391
ChEMBL:398440,1392
ChEMBL:398707,1393
ChEMBL:3,1394
ChEMBL:403,1395
ChEMBL:404215,1396
ChEMBL:404520,1397
ChEMBL:404,1398
ChEMBL:405,1399
ChEMBL:406117,1400
ChEMBL:406,1401
ChEMBL:407135,1402
ChEMBL:407,1403
ChEMBL:408513,1404
ChEMBL:408,1405
ChEMBL:409153,1406
ChEMBL:409542,1407
ChEMBL:409803,1408
ChEMBL:409,1409
ChEMBL:410414,1410
ChEMBL:411,1411
ChEMBL:412873,1412
ChEMBL:41355,1413
ChEMBL:413,1414
ChEMBL:414357,1415
ChEMBL:415284,1416
ChEMBL:415324,1417
ChEMBL:415606,1418
ChEMBL:415,1419
ChEMBL:416146,1420
ChEMBL:416755,1421
ChEMBL:416956,1422
ChEMBL:416,1423
ChEMBL:417,1424
ChEMBL:419,1425
ChEMBL:41,1426
ChEMBL:420,1427
ChEMBL:421,1428
ChEMBL:422330,1429
ChEMBL:422648,1430
ChEMBL:422,1431
ChEMBL:42336,1432
ChEMBL:423,1433
ChEMBL:424,1434
ChEMBL:425,1435
ChEMBL:42710,1436
ChEMBL:427,1437
ChEMBL:428647,1438
ChEMBL:428880,1439
ChEMBL:428,1440
ChEMBL:429910,1441
ChEMBL:429,1442
ChEMBL:42,1443
ChEMBL:43064,1444
ChEMBL:43068,1445
ChEMBL:430,1446
ChEMBL:431770,1447
ChEMBL:431,1448
ChEMBL:432103,1449
ChEMBL:434394,1450
ChEMBL:43452,1451
ChEMBL:434,1452
ChEMBL:435298,1453
ChEMBL:435,1454
ChEMBL:437,1455
ChEMBL:438,1456
ChEMBL:439849,1457
ChEMBL:439,1458
ChEMBL:440,1459
ChEMBL:442,1460
ChEMBL:44354,1461
ChEMBL:443,1462
ChEMBL:445,1463
ChEMBL:44657,1464
ChEMBL:446,1465
ChEMBL:447,1466
ChEMBL:44884,1467
ChEMBL:448,1468
ChEMBL:449,1469
ChEMBL:450,1470
ChEMBL:451887,1471
ChEMBL:451,1472
ChEMBL:452076,1473
ChEMBL:452231,1474
ChEMBL:452859,1475
ChEMBL:452,1476
ChEMBL:453,1477
ChEMBL:454,1478
ChEMBL:455706,1479
ChEMBL:455917,1480
ChEMBL:455,1481
ChEMBL:456,1482
ChEMBL:457547,1483
ChEMBL:457,1484
ChEMBL:458769,1485
ChEMBL:458875,1486
ChEMBL:459265,1487
ChEMBL:459,1488
ChEMBL:460026,1489
ChEMBL:460,1490
ChEMBL:46102,1491
ChEMBL:461101,1492
ChEMBL:461522,1493
ChEMBL:463,1494
ChEMBL:464345,1495
ChEMBL:464,1496
ChEMBL:46516,1497
ChEMBL:465,1498
ChEMBL:466659,1499
ChEMBL:46740,1500
ChEMBL:467,1501
ChEMBL:468837,1502
ChEMBL:468,1503
ChEMBL:469,1504
ChEMBL:46,1505
ChEMBL:47050,1506
ChEMBL:470670,1507
ChEMBL:471737,1508
ChEMBL:471,1509
ChEMBL:472566,1510
ChEMBL:472,1511
ChEMBL:473417,1512
ChEMBL:473,1513
ChEMBL:475903,1514
ChEMBL:476,1515
ChEMBL:477772,1516
ChEMBL:477874,1517
ChEMBL:477,1518
ChEMBL:478120,1519
ChEMBL:479,1520
ChEMBL:47,1521
ChEMBL:480,1522
ChEMBL:481,1523
ChEMBL:483254,1524
ChEMBL:48361,1525
ChEMBL:484785,1526
ChEMBL:484,1527
ChEMBL:485696,1528
ChEMBL:485,1529
ChEMBL:487253,1530
ChEMBL:488,1531
ChEMBL:489411,1532
ChEMBL:49080,1533
ChEMBL:490,1534
ChEMBL:492,1535
ChEMBL:493682,1536
ChEMBL:493982,1537
ChEMBL:493,1538
ChEMBL:494,1539
ChEMBL:49563,1540
ChEMBL:495,1541
ChEMBL:496,1542
ChEMBL:497613,1543
ChEMBL:498466,1544
ChEMBL:498847,1545
ChEMBL:498,1546
ChEMBL:499,1547
ChEMBL:49,1548
ChEMBL:4,1549
ChEMBL:500,1550
ChEMBL:502384,1551
ChEMBL:502835,1552
ChEMBL:502,1553
ChEMBL:503565,1554
ChEMBL:503,1555
ChEMBL:504,1556
ChEMBL:505132,1557
ChEMBL:505,1558
ChEMBL:506247,1559
ChEMBL:506871,1560
ChEMBL:506,1561
ChEMBL:507674,1562
ChEMBL:509924,1563
ChEMBL:509,1564
ChEMBL:511115,1565
ChEMBL:511142,1566
ChEMBL:51149,1567
ChEMBL:511,1568
ChEMBL:512351,1569
ChEMBL:513,1570
ChEMBL:514446,1571
ChEMBL:514674,1572
ChEMBL:514800,1573
ChEMBL:514,1574
ChEMBL:515,1575
ChEMBL:516,1576
ChEMBL:517712,1577
ChEMBL:517,1578
ChEMBL:520400,1579
ChEMBL:521686,1580
ChEMBL:521,1581
ChEMBL:523,1582
ChEMBL:52440,1583
ChEMBL:524,1584
ChEMBL:525610,1585
ChEMBL:526,1586
ChEMBL:527,1587
ChEMBL:528,1588
ChEMBL:52939,1589
ChEMBL:529,1590
ChEMBL:52,1591
ChEMBL:530,1592
ChEMBL:531,1593
ChEMBL:532,1594
ChEMBL:533,1595
ChEMBL:53463,1596
ChEMBL:534,1597
ChEMBL:535,1598
ChEMBL:537,1599
ChEMBL:53,1600
ChEMBL:54126,1601
ChEMBL:541,1602
ChEMBL:542,1603
ChEMBL:544,1604
ChEMBL:545,1605
ChEMBL:54661,1606
ChEMBL:546,1607
ChEMBL:547,1608
ChEMBL:548,1609
ChEMBL:54922,1610
ChEMBL:54943,1611
ChEMBL:549473,1612
ChEMBL:54976,1613
ChEMBL:549,1614
ChEMBL:54,1615
ChEMBL:550348,1616
ChEMBL:550,1617
ChEMBL:551466,1618
ChEMBL:553025,1619
ChEMBL:553,1620
ChEMBL:55400,1621
ChEMBL:55643,1622
ChEMBL:556,1623
ChEMBL:557555,1624
ChEMBL:558913,1625
ChEMBL:558,1626
ChEMBL:559,1627
ChEMBL:55,1628
ChEMBL:560,1629
ChEMBL:561,1630
ChEMBL:562318,1631
ChEMBL:562,1632
ChEMBL:56337,1633
ChEMBL:56367,1634
ChEMBL:563,1635
ChEMBL:564085,1636
ChEMBL:564829,1637
ChEMBL:564,1638
ChEMBL:566315,1639
ChEMBL:566534,1640
ChEMBL:566752,1641
ChEMBL:567597,1642
ChEMBL:567,1643
ChEMBL:568,1644
ChEMBL:569,1645
ChEMBL:570,1646
ChEMBL:571,1647
ChEMBL:57242,1648
ChEMBL:572964,1649
ChEMBL:572,1650
ChEMBL:573,1651
ChEMBL:575060,1652
ChEMBL:575,1653
ChEMBL:576127,1654
ChEMBL:576,1655
ChEMBL:577,1656
ChEMBL:578,1657
ChEMBL:579,1658
ChEMBL:57,1659
ChEMBL:580,1660
ChEMBL:581,1661
ChEMBL:582,1662
ChEMBL:583042,1663
ChEMBL:58323,1664
ChEMBL:583,1665
ChEMBL:584,1666
ChEMBL:585,1667
ChEMBL:588,1668
ChEMBL:589586,1669
ChEMBL:589,1670
ChEMBL:58,1671
ChEMBL:590799,1672
ChEMBL:591,1673
ChEMBL:592435,1674
ChEMBL:592943,1675
ChEMBL:592,1676
ChEMBL:593,1677
ChEMBL:594,1678
ChEMBL:595,1679
ChEMBL:596,1680
ChEMBL:597,1681
ChEMBL:599,1682
ChEMBL:59,1683
ChEMBL:5,1684
ChEMBL:600,1685
ChEMBL:601719,1686
ChEMBL:601,1687
ChEMBL:602,1688
ChEMBL:603,1689
ChEMBL:604608,1690
ChEMBL:605846,1691
ChEMBL:606,1692
ChEMBL:607400,1693
ChEMBL:60745,1694
ChEMBL:607710,1695
ChEMBL:607,1696
ChEMBL:608533,1697
ChEMBL:608,1698
ChEMBL:609109,1699
ChEMBL:609,1700
ChEMBL:611,1701
ChEMBL:614,1702
ChEMBL:61593,1703
ChEMBL:615,1704
ChEMBL:617,1705
ChEMBL:61946,1706
ChEMBL:61,1707
ChEMBL:620,1708
ChEMBL:621,1709
ChEMBL:622,1710
ChEMBL:623,1711
ChEMBL:625,1712
ChEMBL:626,1713
ChEMBL:6273,1714
ChEMBL:628,1715
ChEMBL:629,1716
ChEMBL:631,1717
ChEMBL:632,1718
ChEMBL:633,1719
ChEMBL:634,1720
ChEMBL:635,1721
ChEMBL:636,1722
ChEMBL:637,1723
ChEMBL:63857,1724
ChEMBL:638,1725
ChEMBL:639,1726
ChEMBL:640,1727
ChEMBL:641,1728
ChEMBL:642,1729
ChEMBL:643,1730
ChEMBL:644,1731
ChEMBL:645,1732
ChEMBL:646,1733
ChEMBL:647,1734
ChEMBL:649,1735
ChEMBL:64,1736
ChEMBL:650,1737
ChEMBL:651,1738
ChEMBL:652,1739
ChEMBL:653,1740
ChEMBL:654,1741
ChEMBL:65543,1742
ChEMBL:655,1743
ChEMBL:656,1744
ChEMBL:657,1745
ChEMBL:658,1746
ChEMBL:659,1747
ChEMBL:66092,1748
ChEMBL:660,1749
ChEMBL:661,1750
ChEMBL:6622,1751
ChEMBL:666,1752
ChEMBL:667,1753
ChEMBL:668,1754
ChEMBL:669,1755
ChEMBL:671,1756
ChEMBL:672,1757
ChEMBL:673,1758
ChEMBL:674,1759
ChEMBL:677,1760
ChEMBL:679,1761
ChEMBL:681,1762
ChEMBL:683,1763
ChEMBL:684,1764
ChEMBL:685,1765
ChEMBL:686,1766
ChEMBL:689,1767
ChEMBL:691,1768
ChEMBL:69308,1769
ChEMBL:695,1770
ChEMBL:696,1771
ChEMBL:697,1772
ChEMBL:698,1773
ChEMBL:69998,1774
ChEMBL:6,1775
ChEMBL:700,1776
ChEMBL:701,1777
ChEMBL:703,1778
ChEMBL:70418,1779
ChEMBL:704,1780
ChEMBL:70566,1781
ChEMBL:705,1782
ChEMBL:706,1783
ChEMBL:707,1784
ChEMBL:708,1785
ChEMBL:70927,1786
ChEMBL:70972,1787
ChEMBL:709,1788
ChEMBL:70,1789
ChEMBL:710,1790
ChEMBL:712,1791
ChEMBL:713,1792
ChEMBL:714,1793
ChEMBL:715,1794
ChEMBL:716,1795
ChEMBL:717,1796
ChEMBL:719,1797
ChEMBL:71,1798
ChEMBL:720,1799
ChEMBL:723,1800
ChEMBL:726,1801
ChEMBL:727,1802
ChEMBL:728,1803
ChEMBL:729,1804
ChEMBL:72,1805
ChEMBL:730,1806
ChEMBL:734,1807
ChEMBL:7413,1808
ChEMBL:741,1809
ChEMBL:742,1810
ChEMBL:744,1811
ChEMBL:746,1812
ChEMBL:750,1813
ChEMBL:753,1814
ChEMBL:75753,1815
ChEMBL:757,1816
ChEMBL:760,1817
ChEMBL:761,1818
ChEMBL:762,1819
ChEMBL:76370,1820
ChEMBL:765,1821
ChEMBL:766,1822
ChEMBL:768,1823
ChEMBL:76,1824
ChEMBL:770,1825
ChEMBL:771,1826
ChEMBL:7728,1827
ChEMBL:772,1828
ChEMBL:773,1829
ChEMBL:776,1830
ChEMBL:777,1831
ChEMBL:778,1832
ChEMBL:779,1833
ChEMBL:780,1834
ChEMBL:781,1835
ChEMBL:782,1836
ChEMBL:783,1837
ChEMBL:785,1838
ChEMBL:787,1839
ChEMBL:788,1840
ChEMBL:790,1841
ChEMBL:796,1842
ChEMBL:797,1843
ChEMBL:799,1844
ChEMBL:79,1845
ChEMBL:802,1846
ChEMBL:803,1847
ChEMBL:806,1848
ChEMBL:807,1849
ChEMBL:8085,1850
ChEMBL:808,1851
ChEMBL:809,1852
ChEMBL:80,1853
ChEMBL:810,1854
ChEMBL:811,1855
ChEMBL:813,1856
ChEMBL:814,1857
ChEMBL:815,1858
ChEMBL:81697,1859
ChEMBL:817,1860
ChEMBL:818,1861
ChEMBL:819,1862
ChEMBL:81,1863
ChEMBL:820,1864
ChEMBL:821,1865
ChEMBL:822,1866
ChEMBL:826,1867
ChEMBL:827,1868
ChEMBL:82970,1869
ChEMBL:830,1870
ChEMBL:831,1871
ChEMBL:832,1872
ChEMBL:833,1873
ChEMBL:834,1874
ChEMBL:83668,1875
ChEMBL:836,1876
ChEMBL:83906,1877
ChEMBL:839,1878
ChEMBL:83,1879
ChEMBL:84158,1880
ChEMBL:841,1881
ChEMBL:842,1882
ChEMBL:844,1883
ChEMBL:846,1884
ChEMBL:847,1885
ChEMBL:848,1886
ChEMBL:849,1887
ChEMBL:84,1888
ChEMBL:850,1889
ChEMBL:852,1890
ChEMBL:853,1891
ChEMBL:855,1892
ChEMBL:856,1893
ChEMBL:857,1894
ChEMBL:858,1895
ChEMBL:85,1896
ChEMBL:861,1897
ChEMBL:862,1898
ChEMBL:864,1899
ChEMBL:8659,1900
ChEMBL:865,1901
ChEMBL:866,1902
ChEMBL:86715,1903
ChEMBL:867,1904
ChEMBL:869,1905
ChEMBL:86,1906
ChEMBL:870,1907
ChEMBL:871,1908
ChEMBL:87385,1909
ChEMBL:87563,1910
ChEMBL:87708,1911
ChEMBL:877,1912
ChEMBL:878,1913
ChEMBL:885,1914
ChEMBL:887,1915
ChEMBL:888,1916
ChEMBL:88,1917
ChEMBL:891,1918
ChEMBL:893,1919
ChEMBL:894,1920
ChEMBL:89598,1921
ChEMBL:895,1922
ChEMBL:896,1923
ChEMBL:897,1924
ChEMBL:898,1925
ChEMBL:8,1926
ChEMBL:900,1927
ChEMBL:902,1928
ChEMBL:90555,1929
ChEMBL:90593,1930
ChEMBL:905,1931
ChEMBL:908,1932
ChEMBL:90,1933
ChEMBL:911,1934
ChEMBL:91397,1935
ChEMBL:914,1936
ChEMBL:916,1937
ChEMBL:917,1938
ChEMBL:918,1939
ChEMBL:91,1940
ChEMBL:9225,1941
ChEMBL:923,1942
ChEMBL:92401,1943
ChEMBL:924,1944
ChEMBL:925,1945
ChEMBL:926,1946
ChEMBL:927,1947
ChEMBL:92870,1948
ChEMBL:92,1949
ChEMBL:930,1950
ChEMBL:931,1951
ChEMBL:932,1952
ChEMBL:934,1953
ChEMBL:936,1954
ChEMBL:939,1955
ChEMBL:93,1956
ChEMBL:940,1957
ChEMBL:941,1958
ChEMBL:942,1959
ChEMBL:945,1960
ChEMBL:946,1961
ChEMBL:94,1962
ChEMBL:951,1963
ChEMBL:953,1964
ChEMBL:954,1965
ChEMBL:956,1966
ChEMBL:957,1967
ChEMBL:95889,1968
ChEMBL:959,1969
ChEMBL:95,1970
ChEMBL:960,1971
ChEMBL:963,1972
ChEMBL:964,1973
ChEMBL:965,1974
ChEMBL:96783,1975
ChEMBL:967,1976
ChEMBL:968,1977
ChEMBL:969,1978
ChEMBL:970,1979
ChEMBL:972,1980
ChEMBL:973,1981
ChEMBL:976,1982
ChEMBL:978,1983
ChEMBL:979,1984
ChEMBL:980,1985
ChEMBL:981,1986
ChEMBL:982,1987
ChEMBL:985,1988
ChEMBL:989,1989
ChEMBL:98,1990
ChEMBL:990,1991
ChEMBL:991,1992
ChEMBL:9967,1993
ChEMBL:996,1994
ChEMBL:997,1995
ChEMBL:998,1996
ChEMBL:99946,1997
ChEMBL:9,1998
CL:0000015,1999
CL:0000019,2000
CL:0000084,2001
CL:0000094,2002
CL:0000097,2003
CL:0000169,2004
CL:0000232,2005
CL:0000233,2006
CL:0000235,2007
CL:0000236,2008
CL:0000492,2009
CL:0000540,2010
CL:0000542,2011
CL:0000558,2012
CL:0000576,2013
CL:0000586,2014
CL:0000623,2015
CL:0000738,2016
CL:0000835,2017
CL:0000842,2018
CL:0000912,2019
DOID:0001816,2020
DOID:0002116,2021
DOID:0014667,2022
DOID:0050004,2023
DOID:0050012,2024
DOID:0050013,2025
DOID:0050025,2026
DOID:0050026,2027
DOID:0050032,2028
DOID:0050035,2029
DOID:0050041,2030
DOID:0050042,2031
DOID:0050043,2032
DOID:0050046,2033
DOID:0050047,2034
DOID:0050050,2035
DOID:0050051,2036
DOID:0050052,2037
DOID:0050059,2038
DOID:0050061,2039
DOID:0050068,2040
DOID:0050072,2041
DOID:0050073,2042
DOID:0050083,2043
DOID:0050096,2044
DOID:0050097,2045
DOID:0050105,2046
DOID:0050116,2047
DOID:0050117,2048
DOID:0050118,2049
DOID:0050120,2050
DOID:0050125,2051
DOID:0050127,2052
DOID:0050129,2053
DOID:0050130,2054
DOID:0050131,2055
DOID:0050132,2056
DOID:0050133,2057
DOID:0050134,2058
DOID:0050135,2059
DOID:0050136,2060
DOID:0050138,2061
DOID:0050140,2062
DOID:0050141,2063
DOID:0050143,2064
DOID:0050144,2065
DOID:0050145,2066
DOID:0050147,2067
DOID:0050148,2068
DOID:0050150,2069
DOID:0050152,2070
DOID:0050153,2071
DOID:0050155,2072
DOID:0050156,2073
DOID:0050157,2074
DOID:0050158,2075
DOID:0050159,2076
DOID:0050160,2077
DOID:0050161,2078
DOID:0050166,2079
DOID:0050167,2080
DOID:0050168,2081
DOID:0050169,2082
DOID:0050174,2083
DOID:0050175,2084
DOID:0050177,2085
DOID:0050179,2086
DOID:0050185,2087
DOID:0050194,2088
DOID:0050195,2089
DOID:0050196,2090
DOID:0050197,2091
DOID:0050198,2092
DOID:0050199,2093
DOID:0050200,2094
DOID:0050201,2095
DOID:0050202,2096
DOID:0050204,2097
DOID:0050211,2098
DOID:0050214,2099
DOID:0050218,2100
DOID:0050222,2101
DOID:0050242,2102
DOID:0050246,2103
DOID:0050250,2104
DOID:0050251,2105
DOID:0050253,2106
DOID:0050254,2107
DOID:0050256,2108
DOID:0050259,2109
DOID:0050260,2110
DOID:0050261,2111
DOID:0050266,2112
DOID:0050268,2113
DOID:0050278,2114
DOID:0050279,2115
DOID:0050288,2116
DOID:0050289,2117
DOID:0050290,2118
DOID:0050291,2119
DOID:0050292,2120
DOID:0050304,2121
DOID:0050308,2122
DOID:0050328,2123
DOID:0050331,2124
DOID:0050332,2125
DOID:0050335,2126
DOID:0050336,2127
DOID:0050338,2128
DOID:0050339,2129
DOID:0050340,2130
DOID:0050352,2131
DOID:0050353,2132
DOID:0050354,2133
DOID:0050382,2134
DOID:0050383,2135
DOID:0050387,2136
DOID:0050398,2137
DOID:0050419,2138
DOID:0050424,2139
DOID:0050425,2140
DOID:0050426,2141
DOID:0050427,2142
DOID:0050428,2143
DOID:0050429,2144
DOID:0050430,2145
DOID:0050431,2146
DOID:0050432,2147
DOID:0050433,2148
DOID:0050434,2149
DOID:0050436,2150
DOID:0050437,2151
DOID:0050438,2152
DOID:0050439,2153
DOID:0050440,2154
DOID:0050441,2155
DOID:0050444,2156
DOID:0050445,2157
DOID:0050448,2158
DOID:0050449,2159
DOID:0050450,2160
DOID:0050451,2161
DOID:0050452,2162
DOID:0050453,2163
DOID:0050454,2164
DOID:0050456,2165
DOID:0050457,2166
DOID:0050458,2167
DOID:0050459,2168
DOID:0050460,2169
DOID:0050461,2170
DOID:0050462,2171
DOID:0050463,2172
DOID:0050464,2173
DOID:0050465,2174
DOID:0050466,2175
DOID:0050467,2176
DOID:0050468,2177
DOID:0050469,2178
DOID:0050470,2179
DOID:0050471,2180
DOID:0050472,2181
DOID:0050473,2182
DOID:0050474,2183
DOID:0050475,2184
DOID:0050476,2185
DOID:0050477,2186
DOID:0050480,2187
DOID:0050481,2188
DOID:0050484,2189
DOID:0050485,2190
DOID:0050486,2191
DOID:0050487,2192
DOID:0050488,2193
DOID:0050489,2194
DOID:0050490,2195
DOID:0050491,2196
DOID:0050495,2197
DOID:0050508,2198
DOID:0050513,2199
DOID:0050514,2200
DOID:0050515,2201
DOID:0050516,2202
DOID:0050517,2203
DOID:0050518,2204
DOID:0050521,2205
DOID:0050522,2206
DOID:0050523,2207
DOID:0050524,2208
DOID:0050526,2209
DOID:0050528,2210
DOID:0050529,2211
DOID:0050530,2212
DOID:0050534,2213
DOID:0050535,2214
DOID:0050536,2215
DOID:0050537,2216
DOID:0050538,2217
DOID:0050539,2218
DOID:0050540,2219
DOID:0050541,2220
DOID:0050542,2221
DOID:0050543,2222
DOID:0050544,2223
DOID:0050545,2224
DOID:0050546,2225
DOID:0050547,2226
DOID:0050548,2227
DOID:0050549,2228
DOID:0050553,2229
DOID:0050554,2230
DOID:0050556,2231
DOID:0050557,2232
DOID:0050558,2233
DOID:0050559,2234
DOID:0050560,2235
DOID:0050561,2236
DOID:0050562,2237
DOID:0050563,2238
DOID:0050564,2239
DOID:0050565,2240
DOID:0050566,2241
DOID:0050567,2242
DOID:0050568,2243
DOID:0050569,2244
DOID:0050570,2245
DOID:0050571,2246
DOID:0050572,2247
DOID:0050573,2248
DOID:0050574,2249
DOID:0050575,2250
DOID:0050576,2251
