subject,predicate,object
biolink:Activity,biolink:close_match,biolink:ChemicalEntity
biolink:Activity,biolink:affects,biolink:ChemicalEntity
biolink:Drug,biolink:same_as,biolink:Drug
biolink:Behavior,biolink:related_to,biolink:ChemicalEntity
biolink:BiologicalEntity,biolink:close_match,biolink:ChemicalEntity
biolink:InformationContentEntity,biolink:derives_from,biolink:ChemicalEntity
biolink:InformationContentEntity,biolink:subclass_of,biolink:InformationContentEntity
biolink:InformationContentEntity,biolink:related_to,biolink:InformationContentEntity
biolink:Device,biolink:related_to,biolink:Drug
biolink:MolecularEntity,biolink:close_match,biolink:NamedThing
biolink:Device,biolink:close_match,biolink:Device
biolink:NucleicAcidEntity,biolink:close_match,biolink:NamedThing
biolink:Polypeptide,biolink:close_match,biolink:NamedThing
biolink:Device,biolink:coexists_with,biolink:NamedThing
biolink:Food,biolink:coexists_with,biolink:NamedThing
biolink:Behavior,biolink:related_to,biolink:NamedThing
biolink:Procedure,biolink:located_in,biolink:NamedThing
biolink:Phenomenon,biolink:physically_interacts_with,biolink:NamedThing
biolink:Food,biolink:physically_interacts_with,biolink:NamedThing
biolink:Procedure,biolink:physically_interacts_with,biolink:NamedThing
biolink:Vitamin,biolink:entity_negatively_regulates_entity,biolink:NamedThing
biolink:Device,biolink:entity_negatively_regulates_entity,biolink:NamedThing
biolink:Food,biolink:entity_positively_regulates_entity,biolink:NamedThing
biolink:Polypeptide,biolink:has_input,biolink:NamedThing
biolink:Drug,biolink:has_input,biolink:NamedThing
biolink:Phenomenon,biolink:affects,biolink:NamedThing
biolink:IndividualOrganism,biolink:affects,biolink:NamedThing
biolink:Procedure,biolink:affects,biolink:NamedThing
biolink:Food,biolink:produces,biolink:NamedThing
biolink:AnatomicalEntity,biolink:produces,biolink:NamedThing
biolink:DiseaseOrPhenotypicFeature,biolink:has_part,biolink:NamedThing
biolink:NamedThing,biolink:coexists_with,biolink:Drug
biolink:Gene,biolink:coexists_with,biolink:Drug
biolink:Activity,biolink:related_to,biolink:Drug
biolink:Polypeptide,biolink:physically_interacts_with,biolink:Drug
biolink:ChemicalEntity,biolink:entity_negatively_regulates_entity,biolink:Drug
biolink:Drug,biolink:entity_negatively_regulates_entity,biolink:Drug
biolink:Polypeptide,biolink:entity_positively_regulates_entity,biolink:Drug
biolink:NamedThing,biolink:entity_positively_regulates_entity,biolink:Drug
biolink:Drug,biolink:entity_positively_regulates_entity,biolink:Drug
biolink:NamedThing,biolink:has_input,biolink:Drug
biolink:Disease,biolink:related_to,biolink:Drug
biolink:MolecularActivity,biolink:close_match,biolink:ChemicalEntity
biolink:Vitamin,biolink:coexists_with,biolink:ChemicalEntity
biolink:Vitamin,biolink:physically_interacts_with,biolink:ChemicalEntity
biolink:Vitamin,biolink:entity_negatively_regulates_entity,biolink:ChemicalEntity
biolink:Vitamin,biolink:entity_positively_regulates_entity,biolink:ChemicalEntity
biolink:Food,biolink:subclass_of,biolink:Drug
biolink:Procedure,biolink:subclass_of,biolink:NamedThing
biolink:NucleicAcidEntity,biolink:has_input,biolink:NamedThing
biolink:Device,biolink:derives_from,biolink:ChemicalEntity
biolink:BiologicalEntity,biolink:has_part,biolink:NamedThing
biolink:OrganismTaxon,biolink:entity_negatively_regulates_entity,biolink:NamedThing
biolink:PhysicalEntity,biolink:has_input,biolink:NamedThing
biolink:OrganismTaxon,biolink:related_to,biolink:NamedThing
biolink:BiologicalEntity,biolink:close_match,biolink:NamedThing
biolink:NamedThing,biolink:located_in,biolink:NamedThing
biolink:InformationContentEntity,biolink:affects,biolink:NamedThing
biolink:IndividualOrganism,biolink:produces,biolink:NamedThing
biolink:Drug,biolink:produces,biolink:NamedThing
biolink:Disease,biolink:affects,biolink:NamedThing
biolink:Protein,biolink:close_match,biolink:NamedThing
biolink:GrossAnatomicalStructure,biolink:related_to,biolink:NamedThing
biolink:MolecularActivity,biolink:related_to,biolink:NamedThing
biolink:CellularComponent,biolink:physically_interacts_with,biolink:NamedThing
biolink:Protein,biolink:entity_negatively_regulates_entity,biolink:NamedThing
biolink:Activity,biolink:entity_positively_regulates_entity,biolink:NamedThing
biolink:SmallMolecule,biolink:has_input,biolink:NamedThing
biolink:SmallMolecule,biolink:subclass_of,biolink:NamedThing
biolink:NucleicAcidEntity,biolink:subclass_of,biolink:NamedThing
biolink:PhysicalEntity,biolink:subclass_of,biolink:NamedThing
biolink:OrganismTaxon,biolink:subclass_of,biolink:NamedThing
biolink:Device,biolink:subclass_of,biolink:NamedThing
biolink:Activity,biolink:coexists_with,biolink:NamedThing
biolink:Publication,biolink:related_to,biolink:NamedThing
biolink:BiologicalEntity,biolink:produces,biolink:NamedThing
biolink:InformationContentEntity,biolink:produces,biolink:NamedThing
biolink:Activity,biolink:produces,biolink:NamedThing
biolink:Device,biolink:has_input,biolink:Drug
biolink:Food,biolink:subclass_of,biolink:ChemicalEntity
biolink:Activity,biolink:precedes,biolink:ChemicalEntity
biolink:OrganismTaxon,biolink:entity_positively_regulates_entity,biolink:ChemicalEntity
biolink:InformationContentEntity,biolink:physically_interacts_with,biolink:NamedThing
biolink:InformationContentEntity,biolink:occurs_in,biolink:NamedThing
biolink:Polypeptide,biolink:produces,biolink:Drug
biolink:SmallMolecule,biolink:close_match,biolink:Drug
biolink:Cell,biolink:entity_negatively_regulates_entity,biolink:ChemicalEntity
biolink:OrganismTaxon,biolink:close_match,biolink:ChemicalEntity
biolink:Polypeptide,biolink:coexists_with,biolink:Drug
biolink:Polypeptide,biolink:derives_from,biolink:Drug
biolink:Gene,biolink:physically_interacts_with,biolink:Drug
biolink:OrganismTaxon,biolink:physically_interacts_with,biolink:Drug
biolink:Device,biolink:physically_interacts_with,biolink:Drug
biolink:PhysicalEntity,biolink:has_input,biolink:Drug
biolink:PhenotypicFeature,biolink:related_to,biolink:Drug
biolink:SmallMolecule,biolink:derives_from,biolink:NamedThing
biolink:PhysicalEntity,biolink:related_to,biolink:NamedThing
biolink:DiseaseOrPhenotypicFeature,biolink:physically_interacts_with,biolink:NamedThing
biolink:Behavior,biolink:has_input,biolink:NamedThing
biolink:SmallMolecule,biolink:subclass_of,biolink:Drug
biolink:Disease,biolink:has_input,biolink:ChemicalEntity
biolink:Device,biolink:subclass_of,biolink:Drug
biolink:CellularComponent,biolink:coexists_with,biolink:NamedThing
biolink:PhenotypicFeature,biolink:related_to,biolink:NamedThing
biolink:MolecularActivity,biolink:related_to,biolink:Drug
biolink:MolecularEntity,biolink:close_match,biolink:ChemicalEntity
biolink:Vitamin,biolink:related_to,biolink:ChemicalEntity
biolink:MolecularActivity,biolink:physically_interacts_with,biolink:NamedThing
biolink:Publication,biolink:has_input,biolink:NamedThing
biolink:Disease,biolink:has_input,biolink:NamedThing
biolink:Phenomenon,biolink:coexists_with,biolink:NamedThing
biolink:Phenomenon,biolink:entity_positively_regulates_entity,biolink:NamedThing
biolink:Treatment,biolink:close_match,biolink:Drug
biolink:NucleicAcidEntity,biolink:coexists_with,biolink:Drug
biolink:SmallMolecule,biolink:physically_interacts_with,biolink:Drug
biolink:Polypeptide,biolink:entity_negatively_regulates_entity,biolink:Drug
biolink:NucleicAcidEntity,biolink:entity_positively_regulates_entity,biolink:Drug
biolink:Device,biolink:has_part,biolink:NamedThing
biolink:Device,biolink:derives_from,biolink:NamedThing
biolink:Procedure,biolink:physically_interacts_with,biolink:ChemicalEntity
biolink:Polypeptide,biolink:related_to,biolink:Drug
biolink:Cell,biolink:subclass_of,biolink:Drug
biolink:Polypeptide,biolink:subclass_of,biolink:Drug
biolink:SmallMolecule,biolink:coexists_with,biolink:Drug
biolink:Gene,biolink:entity_negatively_regulates_entity,biolink:Drug
biolink:Gene,biolink:entity_positively_regulates_entity,biolink:Drug
biolink:MolecularEntity,biolink:close_match,biolink:Drug
biolink:IndividualOrganism,biolink:related_to,biolink:ChemicalEntity
biolink:MolecularActivity,biolink:close_match,biolink:NamedThing
biolink:Drug,biolink:affects,biolink:NamedThing
biolink:Drug,biolink:treats,biolink:NamedThing
biolink:MolecularActivity,biolink:derives_from,biolink:ChemicalEntity
biolink:MolecularActivity,biolink:coexists_with,biolink:NamedThing
biolink:MolecularActivity,biolink:entity_negatively_regulates_entity,biolink:NamedThing
biolink:PopulationOfIndividualOrganisms,biolink:has_part,biolink:Drug
biolink:Vitamin,biolink:subclass_of,biolink:ChemicalEntity
biolink:OrganismTaxon,biolink:has_part,biolink:Drug
biolink:InformationContentEntity,biolink:related_to,biolink:Drug
biolink:NamedThing,biolink:affects,biolink:Drug
biolink:Gene,biolink:related_to,biolink:Drug
biolink:ChemicalEntity,biolink:has_input,biolink:Drug
biolink:Cohort,biolink:has_part,biolink:Drug
biolink:Device,biolink:coexists_with,biolink:Drug
biolink:ChemicalEntity,biolink:derives_from,biolink:Drug
biolink:Protein,biolink:physically_interacts_with,biolink:Drug
biolink:NucleicAcidEntity,biolink:entity_negatively_regulates_entity,biolink:Drug
biolink:Protein,biolink:entity_negatively_regulates_entity,biolink:Drug
biolink:SmallMolecule,biolink:entity_negatively_regulates_entity,biolink:Drug
biolink:SmallMolecule,biolink:entity_positively_regulates_entity,biolink:Drug
biolink:Protein,biolink:entity_positively_regulates_entity,biolink:Drug
biolink:MolecularActivity,biolink:has_input,biolink:Drug
biolink:ChemicalEntity,biolink:related_to,biolink:Device
biolink:SmallMolecule,biolink:related_to,biolink:Device
biolink:ChemicalEntity,biolink:subclass_of,biolink:Device
biolink:Device,biolink:subclass_of,biolink:Device
biolink:Protein,biolink:close_match,biolink:ChemicalEntity
biolink:Polypeptide,biolink:located_in,biolink:NamedThing
biolink:Gene,biolink:located_in,biolink:NamedThing
biolink:ChemicalEntity,biolink:located_in,biolink:NamedThing
biolink:NucleicAcidEntity,biolink:located_in,biolink:NamedThing
biolink:MolecularActivity,biolink:occurs_in,biolink:ChemicalEntity
biolink:Disease,biolink:occurs_in,biolink:ChemicalEntity
biolink:NamedThing,biolink:occurs_in,biolink:ChemicalEntity
biolink:Procedure,biolink:affects,biolink:ChemicalEntity
biolink:DiseaseOrPhenotypicFeature,biolink:coexists_with,biolink:ChemicalEntity
biolink:ChemicalMixture,biolink:related_to,biolink:ChemicalEntity
biolink:ChemicalMixture,biolink:entity_positively_regulates_entity,biolink:ChemicalEntity
biolink:Procedure,biolink:close_match,biolink:Drug
biolink:Vitamin,biolink:has_input,biolink:ChemicalEntity
biolink:NamedThing,biolink:precedes,biolink:NamedThing
biolink:DiseaseOrPhenotypicFeature,biolink:has_input,biolink:NamedThing
biolink:Disease,biolink:precedes,biolink:NamedThing
biolink:Procedure,biolink:coexists_with,biolink:NamedThing
biolink:Behavior,biolink:related_to,biolink:Drug
biolink:Drug,biolink:treats,biolink:ChemicalEntity
biolink:Food,biolink:produces,biolink:ChemicalEntity
biolink:NucleicAcidEntity,biolink:subclass_of,biolink:Drug
biolink:Cell,biolink:has_part,biolink:Drug
biolink:Procedure,biolink:precedes,biolink:Drug
biolink:NucleicAcidEntity,biolink:has_input,biolink:Drug
biolink:Publication,biolink:related_to,biolink:Drug
biolink:Phenomenon,biolink:has_input,biolink:Drug
biolink:OrganismTaxon,biolink:related_to,biolink:Drug
biolink:Protein,biolink:derives_from,biolink:NamedThing
biolink:Food,biolink:related_to,biolink:NamedThing
biolink:Disease,biolink:located_in,biolink:NamedThing
biolink:PhysicalEntity,biolink:physically_interacts_with,biolink:NamedThing
biolink:Food,biolink:entity_negatively_regulates_entity,biolink:NamedThing
biolink:DiseaseOrPhenotypicFeature,biolink:occurs_in,biolink:NamedThing
biolink:Polypeptide,biolink:affects,biolink:NamedThing
biolink:PhenotypicFeature,biolink:produces,biolink:NamedThing
biolink:Drug,biolink:has_part,biolink:NamedThing
biolink:MolecularActivity,biolink:entity_positively_regulates_entity,biolink:NamedThing
biolink:NamedThing,biolink:close_match,biolink:Device
biolink:Procedure,biolink:related_to,biolink:Device
biolink:Device,biolink:related_to,biolink:Device
biolink:NamedThing,biolink:related_to,biolink:Device
biolink:Drug,biolink:related_to,biolink:Device
biolink:Procedure,biolink:has_input,biolink:Device
biolink:Activity,biolink:has_input,biolink:Device
biolink:Agent,biolink:has_input,biolink:Device
biolink:Device,biolink:has_input,biolink:Device
biolink:IndividualOrganism,biolink:has_input,biolink:NamedThing
biolink:PhysicalEntity,biolink:related_to,biolink:Drug
biolink:Cell,biolink:related_to,biolink:ChemicalEntity
biolink:Behavior,biolink:produces,biolink:ChemicalEntity
biolink:CellularComponent,biolink:entity_negatively_regulates_entity,biolink:ChemicalEntity
biolink:Publication,biolink:coexists_with,biolink:ChemicalEntity
biolink:AnatomicalEntity,biolink:related_to,biolink:NamedThing
biolink:Food,biolink:has_part,biolink:NamedThing
biolink:Food,biolink:derives_from,biolink:NamedThing
biolink:ChemicalMixture,biolink:physically_interacts_with,biolink:NamedThing
biolink:MaterialSample,biolink:close_match,biolink:NamedThing
biolink:PhysicalEntity,biolink:coexists_with,biolink:NamedThing
biolink:GrossAnatomicalStructure,biolink:has_input,biolink:NamedThing
biolink:PopulationOfIndividualOrganisms,biolink:related_to,biolink:ChemicalEntity
biolink:Activity,biolink:entity_positively_regulates_entity,biolink:ChemicalEntity
biolink:Device,biolink:produces,biolink:NamedThing
biolink:AnatomicalEntity,biolink:related_to,biolink:Drug
biolink:Disease,biolink:close_match,biolink:ChemicalEntity
biolink:Protein,biolink:has_input,biolink:ChemicalEntity
biolink:Cohort,biolink:has_input,biolink:Device
biolink:Polypeptide,biolink:subclass_of,biolink:Polypeptide
biolink:NamedThing,biolink:subclass_of,biolink:Polypeptide
biolink:Polypeptide,biolink:close_match,biolink:Polypeptide
biolink:Drug,biolink:close_match,biolink:Polypeptide
biolink:GrossAnatomicalStructure,biolink:has_part,biolink:Polypeptide
biolink:Disease,biolink:has_part,biolink:Polypeptide
biolink:Cohort,biolink:has_part,biolink:Polypeptide
biolink:Cell,biolink:has_part,biolink:Polypeptide
biolink:NamedThing,biolink:has_part,biolink:Polypeptide
biolink:AnatomicalEntity,biolink:has_part,biolink:Polypeptide
biolink:OrganismTaxon,biolink:has_part,biolink:Polypeptide
biolink:PopulationOfIndividualOrganisms,biolink:has_part,biolink:Polypeptide
biolink:Polypeptide,biolink:has_part,biolink:Polypeptide
biolink:NucleicAcidEntity,biolink:has_part,biolink:Polypeptide
biolink:CellularComponent,biolink:has_part,biolink:Polypeptide
biolink:DiseaseOrPhenotypicFeature,biolink:coexists_with,biolink:Polypeptide
biolink:NamedThing,biolink:coexists_with,biolink:Polypeptide
biolink:Drug,biolink:coexists_with,biolink:Polypeptide
biolink:Polypeptide,biolink:coexists_with,biolink:Polypeptide
biolink:NucleicAcidEntity,biolink:coexists_with,biolink:Polypeptide
biolink:ChemicalEntity,biolink:coexists_with,biolink:Polypeptide
biolink:Gene,biolink:coexists_with,biolink:Polypeptide
biolink:Protein,biolink:coexists_with,biolink:Polypeptide
biolink:Drug,biolink:derives_from,biolink:Polypeptide
biolink:Polypeptide,biolink:derives_from,biolink:Polypeptide
biolink:ChemicalEntity,biolink:derives_from,biolink:Polypeptide
biolink:NamedThing,biolink:derives_from,biolink:Polypeptide
biolink:Procedure,biolink:related_to,biolink:Polypeptide
biolink:NamedThing,biolink:related_to,biolink:Polypeptide
biolink:Disease,biolink:related_to,biolink:Polypeptide
biolink:Drug,biolink:related_to,biolink:Polypeptide
biolink:NucleicAcidEntity,biolink:related_to,biolink:Polypeptide
biolink:ChemicalEntity,biolink:related_to,biolink:Polypeptide
biolink:Polypeptide,biolink:related_to,biolink:Polypeptide
biolink:Phenomenon,biolink:related_to,biolink:Polypeptide
biolink:MolecularActivity,biolink:related_to,biolink:Polypeptide
biolink:PhysiologicalProcess,biolink:located_in,biolink:Polypeptide
biolink:Polypeptide,biolink:physically_interacts_with,biolink:Polypeptide
biolink:Drug,biolink:physically_interacts_with,biolink:Polypeptide
biolink:ChemicalEntity,biolink:physically_interacts_with,biolink:Polypeptide
biolink:NamedThing,biolink:physically_interacts_with,biolink:Polypeptide
biolink:NucleicAcidEntity,biolink:physically_interacts_with,biolink:Polypeptide
biolink:Gene,biolink:physically_interacts_with,biolink:Polypeptide
biolink:Cell,biolink:physically_interacts_with,biolink:Polypeptide
biolink:Device,biolink:physically_interacts_with,biolink:Polypeptide
biolink:SmallMolecule,biolink:physically_interacts_with,biolink:Polypeptide
biolink:NamedThing,biolink:entity_negatively_regulates_entity,biolink:Polypeptide
biolink:ChemicalEntity,biolink:entity_negatively_regulates_entity,biolink:Polypeptide
biolink:NucleicAcidEntity,biolink:entity_negatively_regulates_entity,biolink:Polypeptide
biolink:Gene,biolink:entity_negatively_regulates_entity,biolink:Polypeptide
biolink:Polypeptide,biolink:entity_negatively_regulates_entity,biolink:Polypeptide
biolink:Drug,biolink:entity_negatively_regulates_entity,biolink:Polypeptide
biolink:ChemicalEntity,biolink:entity_positively_regulates_entity,biolink:Polypeptide
