subject,predicate,object
biolink:Drug,biolink:close_match,biolink:IndividualOrganism
biolink:IndividualOrganism,biolink:close_match,biolink:IndividualOrganism
biolink:NamedThing,biolink:close_match,biolink:IndividualOrganism
biolink:Gene,biolink:derives_into,biolink:ChemicalSubstance
biolink:GenomicEntity,biolink:has_input,biolink:Drug
biolink:Drug,biolink:has_input,biolink:Drug
biolink:CellularComponent,biolink:coexists_with,biolink:ChemicalSubstance
biolink:Phenomenon,biolink:produces,biolink:ChemicalSubstance
biolink:PopulationOfIndividualOrganisms,biolink:coexists_with,biolink:ChemicalSubstance
biolink:NamedThing,biolink:precedes,biolink:ChemicalSubstance
biolink:Phenomenon,biolink:entity_positively_regulates_entity,biolink:ChemicalSubstance
biolink:DiseaseOrPhenotypicFeature,biolink:produces,biolink:ChemicalSubstance
biolink:InformationContentEntity,biolink:physically_interacts_with,biolink:ChemicalSubstance
biolink:InformationContentEntity,biolink:located_in,biolink:MolecularEntity
biolink:Cell,biolink:entity_negatively_regulates_entity,biolink:MolecularEntity
biolink:Protein,biolink:subclass_of,biolink:ChemicalSubstance
biolink:Disease,biolink:has_input,biolink:ChemicalSubstance
biolink:Phenomenon,biolink:has_input,biolink:Drug
biolink:Phenomenon,biolink:coexists_with,biolink:Drug
biolink:IndividualOrganism,biolink:related_to,biolink:Drug
biolink:PhysiologicalProcess,biolink:has_input,biolink:Drug
biolink:Drug,biolink:derives_into,biolink:Drug
biolink:Disease,biolink:close_match,biolink:MolecularEntity
biolink:Protein,biolink:part_of,biolink:ChemicalSubstance
biolink:PhysiologicalProcess,biolink:located_in,biolink:ChemicalSubstance
biolink:Activity,biolink:located_in,biolink:ChemicalSubstance
biolink:PhysiologicalProcess,biolink:occurs_in,biolink:ChemicalSubstance
biolink:MolecularActivity,biolink:occurs_in,biolink:ChemicalSubstance
biolink:Disease,biolink:occurs_in,biolink:ChemicalSubstance
biolink:NamedThing,biolink:occurs_in,biolink:ChemicalSubstance
biolink:Procedure,biolink:affects,biolink:ChemicalSubstance
biolink:BiologicalEntity,biolink:produces,biolink:ChemicalSubstance
biolink:BiologicalEntity,biolink:subclass_of,biolink:ChemicalSubstance
biolink:GrossAnatomicalStructure,biolink:entity_positively_regulates_entity,biolink:MolecularEntity
biolink:BiologicalEntity,biolink:close_match,biolink:NamedThing
biolink:MolecularEntity,biolink:affects,biolink:ChemicalSubstance
biolink:NamedThing,biolink:entity_positively_regulates_entity,biolink:Drug
biolink:PathologicalProcess,biolink:affects,biolink:Drug
biolink:BiologicalEntity,biolink:close_match,biolink:Drug
biolink:Protein,biolink:related_to,biolink:Drug
biolink:Phenomenon,biolink:physically_interacts_with,biolink:Drug
biolink:Gene,biolink:produces,biolink:Drug
biolink:GeographicLocation,biolink:related_to,biolink:MolecularEntity
biolink:GenomicEntity,biolink:close_match,biolink:ChemicalSubstance
biolink:ChemicalSubstance,biolink:located_in,biolink:IndividualOrganism
biolink:Disease,biolink:occurs_in,biolink:IndividualOrganism
biolink:MolecularEntity,biolink:located_in,biolink:IndividualOrganism
biolink:Protein,biolink:located_in,biolink:IndividualOrganism
biolink:Gene,biolink:located_in,biolink:IndividualOrganism
biolink:IndividualOrganism,biolink:subclass_of,biolink:IndividualOrganism
biolink:PathologicalProcess,biolink:occurs_in,biolink:IndividualOrganism
biolink:GenomicEntity,biolink:located_in,biolink:IndividualOrganism
biolink:NamedThing,biolink:occurs_in,biolink:IndividualOrganism
biolink:IndividualOrganism,biolink:related_to,biolink:IndividualOrganism
biolink:MolecularEntity,biolink:located_in,biolink:Drug
biolink:Disease,biolink:occurs_in,biolink:Drug
biolink:ChemicalSubstance,biolink:located_in,biolink:Drug
biolink:NamedThing,biolink:occurs_in,biolink:Drug
biolink:Protein,biolink:located_in,biolink:Drug
biolink:GenomicEntity,biolink:located_in,biolink:Drug
biolink:ChemicalSubstance,biolink:close_match,biolink:NamedThing
biolink:MolecularEntity,biolink:coexists_with,biolink:NamedThing
biolink:ChemicalSubstance,biolink:coexists_with,biolink:NamedThing
biolink:NamedThing,biolink:coexists_with,biolink:NamedThing
biolink:Phenomenon,biolink:coexists_with,biolink:NamedThing
biolink:Gene,biolink:coexists_with,biolink:NamedThing
biolink:Drug,biolink:coexists_with,biolink:NamedThing
biolink:ChemicalSubstance,biolink:related_to,biolink:NamedThing
biolink:PhysiologicalProcess,biolink:related_to,biolink:NamedThing
biolink:NamedThing,biolink:related_to,biolink:NamedThing
biolink:IndividualOrganism,biolink:related_to,biolink:NamedThing
biolink:MolecularEntity,biolink:physically_interacts_with,biolink:NamedThing
biolink:ChemicalSubstance,biolink:physically_interacts_with,biolink:NamedThing
biolink:Gene,biolink:physically_interacts_with,biolink:NamedThing
biolink:GenomicEntity,biolink:physically_interacts_with,biolink:NamedThing
biolink:Drug,biolink:physically_interacts_with,biolink:NamedThing
biolink:NamedThing,biolink:physically_interacts_with,biolink:NamedThing
biolink:MolecularEntity,biolink:entity_negatively_regulates_entity,biolink:NamedThing
biolink:ChemicalSubstance,biolink:entity_negatively_regulates_entity,biolink:NamedThing
biolink:Gene,biolink:entity_positively_regulates_entity,biolink:NamedThing
biolink:MolecularEntity,biolink:entity_positively_regulates_entity,biolink:NamedThing
biolink:ChemicalSubstance,biolink:entity_positively_regulates_entity,biolink:NamedThing
biolink:NamedThing,biolink:entity_positively_regulates_entity,biolink:NamedThing
biolink:Device,biolink:has_input,biolink:NamedThing
biolink:PhysiologicalProcess,biolink:affects,biolink:NamedThing
biolink:MolecularEntity,biolink:same_as,biolink:MolecularEntity
biolink:ChemicalSubstance,biolink:same_as,biolink:MolecularEntity
biolink:Procedure,biolink:has_input,biolink:Protein
biolink:Protein,biolink:close_match,biolink:Protein
biolink:MolecularEntity,biolink:physically_interacts_with,biolink:Protein
biolink:ChemicalSubstance,biolink:physically_interacts_with,biolink:Protein
biolink:Protein,biolink:physically_interacts_with,biolink:Protein
biolink:Drug,biolink:physically_interacts_with,biolink:Protein
biolink:MolecularEntity,biolink:same_as,biolink:ChemicalSubstance
biolink:ChemicalSubstance,biolink:same_as,biolink:ChemicalSubstance
biolink:BiologicalEntity,biolink:physically_interacts_with,biolink:MolecularEntity
biolink:MolecularActivity,biolink:has_output,biolink:MolecularEntity
biolink:BiologicalEntity,biolink:close_match,biolink:IndividualOrganism
biolink:CellularComponent,biolink:part_of,biolink:IndividualOrganism
biolink:PathologicalProcess,biolink:part_of,biolink:IndividualOrganism
biolink:Cell,biolink:part_of,biolink:IndividualOrganism
biolink:InformationContentEntity,biolink:part_of,biolink:IndividualOrganism
biolink:GrossAnatomicalStructure,biolink:part_of,biolink:IndividualOrganism
biolink:IndividualOrganism,biolink:physically_interacts_with,biolink:IndividualOrganism
biolink:PhysiologicalProcess,biolink:occurs_in,biolink:IndividualOrganism
biolink:PhysiologicalProcess,biolink:affects,biolink:IndividualOrganism
biolink:Phenomenon,biolink:affects,biolink:IndividualOrganism
biolink:PathologicalProcess,biolink:affects,biolink:IndividualOrganism
biolink:Disease,biolink:affects,biolink:IndividualOrganism
biolink:MolecularActivity,biolink:affects,biolink:IndividualOrganism
biolink:MolecularEntity,biolink:affects,biolink:IndividualOrganism
biolink:Drug,biolink:close_match,biolink:Protein
biolink:MolecularEntity,biolink:part_of,biolink:Protein
biolink:ChemicalSubstance,biolink:part_of,biolink:Protein
biolink:MolecularEntity,biolink:coexists_with,biolink:Protein
biolink:ChemicalSubstance,biolink:coexists_with,biolink:Protein
biolink:Drug,biolink:coexists_with,biolink:Protein
biolink:MolecularEntity,biolink:related_to,biolink:Protein
biolink:Procedure,biolink:related_to,biolink:Protein
biolink:PathologicalProcess,biolink:related_to,biolink:Protein
biolink:PhysiologicalProcess,biolink:located_in,biolink:Protein
biolink:GenomicEntity,biolink:physically_interacts_with,biolink:Protein
biolink:Cell,biolink:physically_interacts_with,biolink:Protein
biolink:MolecularEntity,biolink:entity_negatively_regulates_entity,biolink:Protein
biolink:ChemicalSubstance,biolink:entity_negatively_regulates_entity,biolink:Protein
biolink:MolecularEntity,biolink:entity_positively_regulates_entity,biolink:Protein
biolink:ChemicalSubstance,biolink:entity_positively_regulates_entity,biolink:Protein
biolink:Gene,biolink:entity_positively_regulates_entity,biolink:Protein
biolink:GenomicEntity,biolink:entity_positively_regulates_entity,biolink:Protein
biolink:NamedThing,biolink:has_input,biolink:Protein
biolink:MolecularEntity,biolink:produces,biolink:Protein
biolink:Cell,biolink:produces,biolink:Protein
biolink:Drug,biolink:affects,biolink:MolecularEntity
biolink:MolecularActivity,biolink:has_output,biolink:ChemicalSubstance
biolink:NamedThing,biolink:same_as,biolink:MolecularEntity
biolink:OrganismTaxon,biolink:close_match,biolink:IndividualOrganism
biolink:MolecularEntity,biolink:part_of,biolink:IndividualOrganism
biolink:Gene,biolink:part_of,biolink:IndividualOrganism
biolink:ChemicalSubstance,biolink:part_of,biolink:IndividualOrganism
biolink:GenomicEntity,biolink:part_of,biolink:IndividualOrganism
biolink:AnatomicalEntity,biolink:part_of,biolink:IndividualOrganism
biolink:NamedThing,biolink:part_of,biolink:IndividualOrganism
biolink:Protein,biolink:part_of,biolink:IndividualOrganism
biolink:Disease,biolink:part_of,biolink:IndividualOrganism
biolink:IndividualOrganism,biolink:part_of,biolink:IndividualOrganism
biolink:Drug,biolink:part_of,biolink:IndividualOrganism
biolink:Disease,biolink:related_to,biolink:IndividualOrganism
biolink:DiseaseOrPhenotypicFeature,biolink:related_to,biolink:IndividualOrganism
biolink:PathologicalProcess,biolink:related_to,biolink:IndividualOrganism
biolink:NamedThing,biolink:located_in,biolink:IndividualOrganism
biolink:IndividualOrganism,biolink:located_in,biolink:IndividualOrganism
biolink:MolecularEntity,biolink:physically_interacts_with,biolink:IndividualOrganism
biolink:Gene,biolink:physically_interacts_with,biolink:IndividualOrganism
biolink:GenomicEntity,biolink:physically_interacts_with,biolink:IndividualOrganism
biolink:DiseaseOrPhenotypicFeature,biolink:physically_interacts_with,biolink:IndividualOrganism
biolink:DiseaseOrPhenotypicFeature,biolink:occurs_in,biolink:IndividualOrganism
biolink:NamedThing,biolink:affects,biolink:IndividualOrganism
biolink:DiseaseOrPhenotypicFeature,biolink:affects,biolink:IndividualOrganism
biolink:ChemicalSubstance,biolink:treats,biolink:IndividualOrganism
biolink:MolecularEntity,biolink:treats,biolink:IndividualOrganism
biolink:Procedure,biolink:treats,biolink:IndividualOrganism
biolink:Drug,biolink:treats,biolink:IndividualOrganism
biolink:Phenomenon,biolink:treats,biolink:IndividualOrganism
biolink:Disease,biolink:physically_interacts_with,biolink:MolecularEntity
biolink:DiseaseOrPhenotypicFeature,biolink:subclass_of,biolink:NamedThing
biolink:DiseaseOrPhenotypicFeature,biolink:related_to,biolink:NamedThing
biolink:Activity,biolink:has_input,biolink:NamedThing
biolink:IndividualOrganism,biolink:entity_negatively_regulates_entity,biolink:ChemicalSubstance
biolink:CellularComponent,biolink:entity_positively_regulates_entity,biolink:MolecularEntity
biolink:DiseaseOrPhenotypicFeature,biolink:affects,biolink:MolecularEntity
biolink:PopulationOfIndividualOrganisms,biolink:entity_negatively_regulates_entity,biolink:MolecularEntity
biolink:MolecularActivity,biolink:produces,biolink:ChemicalSubstance
biolink:Activity,biolink:produces,biolink:ChemicalSubstance
biolink:Procedure,biolink:subclass_of,biolink:Drug
biolink:Device,biolink:physically_interacts_with,biolink:Drug
biolink:IndividualOrganism,biolink:has_input,biolink:Drug
biolink:Agent,biolink:related_to,biolink:MolecularEntity
biolink:Phenomenon,biolink:subclass_of,biolink:MolecularEntity
biolink:Cell,biolink:entity_positively_regulates_entity,biolink:MolecularEntity
biolink:MolecularEntity,biolink:related_to,biolink:IndividualOrganism
biolink:ChemicalSubstance,biolink:physically_interacts_with,biolink:BiologicalEntity
biolink:MolecularEntity,biolink:physically_interacts_with,biolink:BiologicalEntity
biolink:MolecularEntity,biolink:same_as,biolink:Drug
biolink:ChemicalSubstance,biolink:same_as,biolink:Drug
biolink:BiologicalEntity,biolink:close_match,biolink:BiologicalEntity
biolink:MolecularActivity,biolink:physically_interacts_with,biolink:Drug
biolink:MolecularActivity,biolink:entity_negatively_regulates_entity,biolink:Drug
biolink:Procedure,biolink:coexists_with,biolink:Drug
biolink:NamedThing,biolink:entity_negatively_regulates_entity,biolink:Drug
biolink:NamedThing,biolink:derives_into,biolink:Drug
biolink:Protein,biolink:close_match,biolink:Drug
biolink:ChemicalSubstance,biolink:part_of,biolink:Drug
biolink:MolecularEntity,biolink:part_of,biolink:Drug
biolink:Cell,biolink:physically_interacts_with,biolink:Drug
biolink:PhysiologicalProcess,biolink:occurs_in,biolink:Drug
biolink:MolecularActivity,biolink:affects,biolink:Drug
biolink:GrossAnatomicalStructure,biolink:produces,biolink:Drug
biolink:Protein,biolink:produces,biolink:Drug
biolink:PhysiologicalProcess,biolink:produces,biolink:Drug
biolink:Device,biolink:entity_positively_regulates_entity,biolink:ChemicalSubstance
biolink:Device,biolink:subclass_of,biolink:ChemicalSubstance
biolink:DiseaseOrPhenotypicFeature,biolink:has_input,biolink:Drug
biolink:MolecularEntity,biolink:close_match,biolink:NamedThing
biolink:Protein,biolink:derives_into,biolink:Drug
biolink:Phenomenon,biolink:close_match,biolink:MolecularEntity
biolink:InformationContentEntity,biolink:related_to,biolink:NamedThing
biolink:NamedThing,biolink:has_input,biolink:NamedThing
biolink:ChemicalSubstance,biolink:same_as,biolink:Protein
biolink:FoodComponent,biolink:same_as,biolink:MolecularEntity
biolink:NamedThing,biolink:same_as,biolink:ChemicalSubstance
biolink:BiologicalEntity,biolink:physically_interacts_with,biolink:ChemicalSubstance
biolink:MolecularEntity,biolink:derives_into,biolink:Protein
biolink:Cell,biolink:close_match,biolink:Cell
biolink:AnatomicalEntity,biolink:close_match,biolink:Cell
biolink:MolecularEntity,biolink:part_of,biolink:Cell
biolink:Gene,biolink:part_of,biolink:Cell
biolink:ChemicalSubstance,biolink:part_of,biolink:Cell
biolink:CellularComponent,biolink:part_of,biolink:Cell
biolink:GenomicEntity,biolink:part_of,biolink:Cell
biolink:Protein,biolink:part_of,biolink:Cell
biolink:AnatomicalEntity,biolink:part_of,biolink:Cell
biolink:NamedThing,biolink:part_of,biolink:Cell
biolink:GrossAnatomicalStructure,biolink:part_of,biolink:Cell
biolink:PhysiologicalProcess,biolink:part_of,biolink:Cell
biolink:Drug,biolink:part_of,biolink:Cell
biolink:Phenomenon,biolink:part_of,biolink:Cell
biolink:DiseaseOrPhenotypicFeature,biolink:part_of,biolink:Cell
biolink:IndividualOrganism,biolink:part_of,biolink:Cell
biolink:PhysiologicalProcess,biolink:related_to,biolink:Cell
biolink:Cell,biolink:related_to,biolink:Cell
biolink:MolecularEntity,biolink:related_to,biolink:Cell
biolink:InformationContentEntity,biolink:related_to,biolink:Cell
biolink:AnatomicalEntity,biolink:related_to,biolink:Cell
biolink:Drug,biolink:related_to,biolink:Cell
biolink:DiseaseOrPhenotypicFeature,biolink:related_to,biolink:Cell
biolink:Disease,biolink:related_to,biolink:Cell
biolink:Procedure,biolink:related_to,biolink:Cell
biolink:MolecularEntity,biolink:located_in,biolink:Cell
biolink:ChemicalSubstance,biolink:located_in,biolink:Cell
biolink:GenomicEntity,biolink:located_in,biolink:Cell
biolink:Gene,biolink:located_in,biolink:Cell
biolink:IndividualOrganism,biolink:located_in,biolink:Cell
biolink:PhysiologicalProcess,biolink:located_in,biolink:Cell
biolink:NamedThing,biolink:located_in,biolink:Cell
biolink:Disease,biolink:located_in,biolink:Cell
biolink:Procedure,biolink:located_in,biolink:Cell
biolink:Protein,biolink:located_in,biolink:Cell
biolink:AnatomicalEntity,biolink:located_in,biolink:Cell
biolink:InformationContentEntity,biolink:located_in,biolink:Cell
biolink:Drug,biolink:located_in,biolink:Cell
biolink:BiologicalEntity,biolink:located_in,biolink:Cell
biolink:Phenomenon,biolink:located_in,biolink:Cell
biolink:MolecularActivity,biolink:located_in,biolink:Cell
