subject,predicate,object
anatomical_entity,related_to,activity_and_behavior
molecular_entity,close_match,activity_and_behavior
chemical_substance,close_match,activity_and_behavior
genomic_entity,precedes,activity_and_behavior
publication,has_input,activity_and_behavior
activity_and_behavior,"positively_regulates,_entity_to_entity",activity_and_behavior
occurrent,related_to,activity_and_behavior
named_thing,coexists_with,activity_and_behavior
physiological_process,coexists_with,activity_and_behavior
information_content_entity,has_input,activity_and_behavior
occurrent,subclass_of,activity_and_behavior
information_content_entity,subclass_of,activity_and_behavior
phenomenon,subclass_of,activity_and_behavior
publication,related_to,activity_and_behavior
drug,close_match,activity_and_behavior
drug,related_to,activity_and_behavior
occurrent,coexists_with,activity_and_behavior
information_content_entity,coexists_with,activity_and_behavior
publication,related_to,publication
procedure,close_match,publication
procedure,coexists_with,activity_and_behavior
phenomenon,close_match,disease_or_phenotypic_feature
procedure,close_match,device
disease,causes,activity_and_behavior
named_thing,causes,activity_and_behavior
disease_or_phenotypic_feature,precedes,activity_and_behavior
gross_anatomical_structure,related_to,procedure
occurrent,has_input,activity_and_behavior
quantity_value,close_match,activity_and_behavior
named_thing,quantifier_qualifier,activity_and_behavior
occurrent,quantifier_qualifier,activity_and_behavior
named_thing,subclass_of,procedure
named_thing,related_to,procedure
disease_or_phenotypic_feature,has_input,activity_and_behavior
protein,related_to,activity_and_behavior
named_thing,"positively_regulates,_entity_to_entity",activity_and_behavior
chemical_substance,subclass_of,activity_and_behavior
disease_or_phenotypic_feature,physically_interacts_with,activity_and_behavior
chemical_substance,affects,activity_and_behavior
molecular_entity,affects,activity_and_behavior
named_thing,affects,activity_and_behavior
named_thing,related_to,disease_or_phenotypic_feature
disease,close_match,disease
procedure,close_match,disease
abstract_entity,close_match,activity_and_behavior
anatomical_entity,close_match,activity_and_behavior
procedure,quantifier_qualifier,activity_and_behavior
molecular_entity,quantifier_qualifier,activity_and_behavior
disease,has_input,activity_and_behavior
provider,close_match,activity_and_behavior
disease_or_phenotypic_feature,coexists_with,activity_and_behavior
device,precedes,activity_and_behavior
disease,subclass_of,activity_and_behavior
device,subclass_of,activity_and_behavior
information_content_entity,related_to,procedure
phenotypic_feature,close_match,activity_and_behavior
individual_organism,coexists_with,activity_and_behavior
disease,affects,activity_and_behavior
phenomenon,affects,activity_and_behavior
disease,close_match,activity_and_behavior
publication,subclass_of,activity_and_behavior
chemical_substance,coexists_with,activity_and_behavior
disease,precedes,activity_and_behavior
disease_or_phenotypic_feature,causes,activity_and_behavior
phenomenon,causes,activity_and_behavior
gross_anatomical_structure,causes,activity_and_behavior
procedure,affects,activity_and_behavior
activity_and_behavior,related_to,publication
device,close_match,activity_and_behavior
disease_or_phenotypic_feature,related_to,disease_or_phenotypic_feature
molecular_entity,subclass_of,activity_and_behavior
protein,subclass_of,activity_and_behavior
drug,subclass_of,activity_and_behavior
disease_or_phenotypic_feature,subclass_of,activity_and_behavior
gene,close_match,activity_and_behavior
protein,close_match,activity_and_behavior
biological_entity,related_to,activity_and_behavior
phenomenon,precedes,activity_and_behavior
activity_and_behavior,related_to,information_content_entity
clinical_intervention,close_match,information_content_entity
procedure,close_match,information_content_entity
named_thing,close_match,information_content_entity
disease_or_phenotypic_feature,quantifier_qualifier,activity_and_behavior
activity_and_behavior,subclass_of,gross_anatomical_structure
attribute,close_match,gross_anatomical_structure
chemical_substance,close_match,gross_anatomical_structure
device,close_match,gross_anatomical_structure
publication,part_of,gross_anatomical_structure
phenomenon,part_of,gross_anatomical_structure
device,located_in,gross_anatomical_structure
information_content_entity,positively_regulates,gross_anatomical_structure
physiological_process,occurs_in,gross_anatomical_structure
disease,affects,gross_anatomical_structure
named_thing,treats,gross_anatomical_structure
individual_organism,subclass_of,activity_and_behavior
occurrent,precedes,activity_and_behavior
protein,precedes,activity_and_behavior
phenomenon,coexists_with,activity_and_behavior
drug,precedes,activity_and_behavior
genomic_entity,subclass_of,activity_and_behavior
biological_entity,subclass_of,activity_and_behavior
gross_anatomical_structure,subclass_of,activity_and_behavior
biological_entity,close_match,activity_and_behavior
genomic_entity,close_match,activity_and_behavior
disease_or_phenotypic_feature,close_match,activity_and_behavior
provider,related_to,activity_and_behavior
physiological_process,precedes,activity_and_behavior
publication,precedes,activity_and_behavior
individual_organism,has_input,activity_and_behavior
phenomenon,has_input,activity_and_behavior
occurrent,"positively_regulates,_entity_to_entity",activity_and_behavior
disease_or_phenotypic_feature,"positively_regulates,_entity_to_entity",activity_and_behavior
individual_organism,close_match,activity_and_behavior
gross_anatomical_structure,precedes,activity_and_behavior
chemical_substance,has_input,activity_and_behavior
clinical_intervention,close_match,procedure
procedure,close_match,provider
named_thing,close_match,procedure
phenomenon,close_match,procedure
activity_and_behavior,coexists_with,procedure
activity_and_behavior,precedes,procedure
device,precedes,procedure
named_thing,precedes,procedure
chemical_substance,precedes,procedure
activity_and_behavior,has_input,procedure
procedure,has_input,device
gross_anatomical_structure,related_to,disease_or_phenotypic_feature
procedure,close_match,individual_organism
individual_organism,related_to,procedure
publication,coexists_with,activity_and_behavior
molecular_entity,coexists_with,activity_and_behavior
activity_and_behavior,affects,individual_organism
individual_organism,occurs_in,individual_organism
chemical_substance,affects,individual_organism
procedure,affects,individual_organism
activity_and_behavior,occurs_in,individual_organism
information_content_entity,occurs_in,individual_organism
abstract_entity,close_match,individual_organism
activity_and_behavior,close_match,individual_organism
biological_entity,occurs_in,individual_organism
publication,affects,individual_organism
device,has_input,activity_and_behavior
disease_or_phenotypic_feature,related_to,named_thing
procedure,close_match,drug
information_content_entity,related_to,information_content_entity
individual_organism,related_to,provider
activity_and_behavior,related_to,provider
named_thing,subclass_of,provider
activity_and_behavior,subclass_of,provider
provider,related_to,provider
named_thing,related_to,provider
provider,close_match,individual_organism
disease,part_of,individual_organism
physiological_process,occurs_in,individual_organism
information_content_entity,affects,individual_organism
information_content_entity,subclass_of,gross_anatomical_structure
quantity_value,close_match,information_content_entity
attribute,close_match,information_content_entity
chemical_substance,related_to,information_content_entity
disease,coexists_with,information_content_entity
phenomenon,coexists_with,information_content_entity
named_thing,coexists_with,information_content_entity
molecular_entity,positively_regulates,information_content_entity
activity_and_behavior,quantifier_qualifier,information_content_entity
gene,causes,information_content_entity
chemical_substance,causes,information_content_entity
activity_and_behavior,causes,information_content_entity
molecular_entity,causes,information_content_entity
disease,causes,information_content_entity
gene,affects,information_content_entity
activity_and_behavior,affects,information_content_entity
molecular_entity,affects,information_content_entity
chemical_substance,affects,information_content_entity
disease,affects,information_content_entity
protein,affects,information_content_entity
activity_and_behavior,biomarker_for,information_content_entity
named_thing,biomarker_for,information_content_entity
device,treats,information_content_entity
chemical_substance,treats,information_content_entity
activity_and_behavior,treats,information_content_entity
chemical_substance,disrupts,information_content_entity
gene,disrupts,information_content_entity
molecular_entity,disrupts,information_content_entity
molecular_entity,"negatively_regulates,_entity_to_entity",information_content_entity
procedure,close_match,phenomenon
provider,close_match,named_thing
provider,related_to,named_thing
activity_and_behavior,located_in,named_thing
named_thing,located_in,named_thing
information_content_entity,located_in,named_thing
publication,located_in,named_thing
activity_and_behavior,affects,named_thing
disease,coexists_with,activity_and_behavior
gross_anatomical_structure,coexists_with,activity_and_behavior
chemical_substance,positively_regulates,activity_and_behavior
