subject,predicate,object
concept,affects,biological_process
occupation,affects,biological_process
behavior,affects,biological_process
phenotypic_feature,affects,biological_process
hazardous_substance,affects,biological_process
biological_substance,affects,biological_process
hazardous_substance,related_to,biological_process
biological_substance,related_to,biological_process
drug,related_to,biological_process
behavior,related_to,biological_process
substance,related_to,biological_process
product,related_to,biological_process
gene_set,is_substance_that_treats,biological_process
protein,is_substance_that_treats,biological_process
gene,is_substance_that_treats,biological_process
hazardous_substance,is_substance_that_treats,biological_process
occupation,is_substance_that_treats,biological_process
product,is_substance_that_treats,biological_process
biological_process,is_substance_that_treats,biological_process
substance,is_substance_that_treats,biological_process
anatomical_entity,is_substance_that_treats,biological_process
behavior,is_substance_that_treats,biological_process
unknown_category,causes_or_contributes_to,biological_process
device,causes_or_contributes_to,biological_process
protein,causes_or_contributes_to,biological_process
phenomenon_or_process,causes_or_contributes_to,biological_process
chemical_substance,causes_or_contributes_to,biological_process
anatomical_entity,causes_or_contributes_to,biological_process
gene,causes_or_contributes_to,biological_process
gene_set,causes_or_contributes_to,biological_process
biological_substance,causes_or_contributes_to,biological_process
substance,causes_or_contributes_to,biological_process
hazardous_substance,causes_or_contributes_to,biological_process
finding,causes_or_contributes_to,biological_process
concept,causes_or_contributes_to,biological_process
product,causes_or_contributes_to,biological_process
phenotypic_feature,causes_or_contributes_to,biological_process
occupation,causes_or_contributes_to,biological_process
conceptual_entity,causes_or_contributes_to,biological_process
attribute,causes_or_contributes_to,biological_process
unknown_category,diagnoses,biological_process
phenomenon_or_process,diagnoses,biological_process
biological_process,diagnoses,biological_process
concept,diagnoses,biological_process
finding,diagnoses,biological_process
attribute,diagnoses,biological_process
unknown_category,capable_of_inhibiting_or_preventing_pathological_process,biological_process
named_thing,capable_of_inhibiting_or_preventing_pathological_process,biological_process
device,capable_of_inhibiting_or_preventing_pathological_process,biological_process
gene,capable_of_inhibiting_or_preventing_pathological_process,biological_process
gene_set,capable_of_inhibiting_or_preventing_pathological_process,biological_process
product,capable_of_inhibiting_or_preventing_pathological_process,biological_process
protein,capable_of_inhibiting_or_preventing_pathological_process,biological_process
chemical_substance,capable_of_inhibiting_or_preventing_pathological_process,biological_process
occupation,capable_of_inhibiting_or_preventing_pathological_process,biological_process
concept,capable_of_inhibiting_or_preventing_pathological_process,biological_process
substance,capable_of_inhibiting_or_preventing_pathological_process,biological_process
hazardous_substance,capable_of_inhibiting_or_preventing_pathological_process,biological_process
finding,capable_of_inhibiting_or_preventing_pathological_process,biological_process
biological_substance,capable_of_inhibiting_or_preventing_pathological_process,biological_process
anatomical_entity,capable_of_inhibiting_or_preventing_pathological_process,biological_process
biological_process,capable_of_inhibiting_or_preventing_pathological_process,biological_process
behavior,capable_of_inhibiting_or_preventing_pathological_process,biological_process
attribute,capable_of_inhibiting_or_preventing_pathological_process,biological_process
biological_process,precedes,biological_process
disease,precedes,biological_process
anatomical_entity,precedes,biological_process
unknown_category,precedes,biological_process
phenotypic_feature,precedes,biological_process
finding,precedes,biological_process
phenomenon_or_process,precedes,biological_process
activity,precedes,biological_process
hazardous_substance,increase,biological_process
unknown_category,increase,biological_process
gene,increase,biological_process
gene_set,increase,biological_process
drug,increase,biological_process
chemical_substance,increase,biological_process
protein,increase,biological_process
organism_taxon,interacts_with,biological_process
activity,complicates,biological_process
named_thing,complicates,biological_process
unknown_category,complicates,biological_process
finding,complicates,biological_process
gene_set,complicates,biological_process
drug,complicates,biological_process
gene,complicates,biological_process
anatomical_entity,complicates,biological_process
phenomenon_or_process,complicates,biological_process
unknown_category,disrupts,biological_process
hazardous_substance,disrupts,biological_process
gene_set,disrupts,biological_process
gene,disrupts,biological_process
biological_substance,disrupts,biological_process
drug,disrupts,biological_process
protein,disrupts,biological_process
named_thing,predisposes,biological_process
activity,predisposes,biological_process
chemical_substance,predisposes,biological_process
gene,predisposes,biological_process
gene_set,predisposes,biological_process
drug,predisposes,biological_process
product,predisposes,biological_process
disease,predisposes,biological_process
biological_substance,predisposes,biological_process
protein,predisposes,biological_process
concept,predisposes,biological_process
device,predisposes,biological_process
hazardous_substance,predisposes,biological_process
anatomical_entity,predisposes,biological_process
occupation,predisposes,biological_process
behavior,predisposes,biological_process
substance,predisposes,biological_process
disease,close_match,phenomenon_or_process
named_thing,close_match,phenomenon_or_process
finding,close_match,phenomenon_or_process
unknown_category,close_match,phenomenon_or_process
disease,subclass_of,phenomenon_or_process
phenotypic_feature,subclass_of,phenomenon_or_process
phenomenon_or_process,subclass_of,phenomenon_or_process
biological_process,subclass_of,phenomenon_or_process
unknown_category,subclass_of,phenomenon_or_process
finding,subclass_of,phenomenon_or_process
concept,subclass_of,phenomenon_or_process
unknown_category,affects,phenomenon_or_process
named_thing,affects,phenomenon_or_process
gene_set,affects,phenomenon_or_process
chemical_substance,affects,phenomenon_or_process
drug,affects,phenomenon_or_process
protein,affects,phenomenon_or_process
gene,affects,phenomenon_or_process
hazardous_substance,affects,phenomenon_or_process
biological_substance,affects,phenomenon_or_process
concept,affects,phenomenon_or_process
named_thing,related_to,phenomenon_or_process
disease,related_to,phenomenon_or_process
biological_process,related_to,phenomenon_or_process
unknown_category,related_to,phenomenon_or_process
substance,related_to,phenomenon_or_process
chemical_substance,related_to,phenomenon_or_process
hazardous_substance,related_to,phenomenon_or_process
phenomenon_or_process,related_to,phenomenon_or_process
finding,related_to,phenomenon_or_process
protein,related_to,phenomenon_or_process
anatomical_entity,related_to,phenomenon_or_process
biological_substance,related_to,phenomenon_or_process
gene,related_to,phenomenon_or_process
phenotypic_feature,related_to,phenomenon_or_process
gene_set,related_to,phenomenon_or_process
concept,related_to,phenomenon_or_process
group_of_people,related_to,phenomenon_or_process
drug,related_to,phenomenon_or_process
occupation,related_to,phenomenon_or_process
disease,occurs_in,phenomenon_or_process
phenotypic_feature,occurs_in,phenomenon_or_process
biological_process,occurs_in,phenomenon_or_process
biological_process,is_substance_that_treats,phenomenon_or_process
named_thing,is_substance_that_treats,phenomenon_or_process
unknown_category,is_substance_that_treats,phenomenon_or_process
chemical_substance,is_substance_that_treats,phenomenon_or_process
drug,is_substance_that_treats,phenomenon_or_process
hazardous_substance,is_substance_that_treats,phenomenon_or_process
activity,is_substance_that_treats,phenomenon_or_process
device,is_substance_that_treats,phenomenon_or_process
product,is_substance_that_treats,phenomenon_or_process
gene_set,is_substance_that_treats,phenomenon_or_process
gene,is_substance_that_treats,phenomenon_or_process
concept,is_substance_that_treats,phenomenon_or_process
substance,is_substance_that_treats,phenomenon_or_process
protein,is_substance_that_treats,phenomenon_or_process
named_thing,causes_or_contributes_to,phenomenon_or_process
unknown_category,causes_or_contributes_to,phenomenon_or_process
chemical_substance,causes_or_contributes_to,phenomenon_or_process
